fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,accepted_deemed_accepted,released_on,updated_on,data_source,data_url
2024-25,2025,February,2,BOI,BANK OF INDIA,,0.0000425676826153584,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,BOM,BANK OF MAHARASHTRA,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,BPG,Airtel Payments Bank Limited,,0.00000354646315957713,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,CBI,CENTRAL BANK OF INDIA,,0.0000512925728354534,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,CNB,CANARA BANK,,0.0000451152099994301,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,CRB,UNION BANK OF INDIA,,0.00020152266108017,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,CSB,CSB BANK,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,CUB,CITY UNION BANK,,0.000098170350100011,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,DBS,DBS BANK INDIA LTD,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,ESF,EQUITAS SMALL FINANCE BANK,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,FBL,THE FEDERAL BANK,,0.0000602922018496786,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,HDF,HDFC BANK,,0.000104110894137368,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,ICI,ICICI BANK LTD,,0.0000868340898673011,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,IDB,IDBI BANK,,0.0000409973283407698,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,IDF,IDFC FIRST BANK,,0.000145093424043593,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,IIB,INDUSIND BANK LIMITED,,0.000225720279783927,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,INB,INDIAN BANK,,0.0000241328756131259,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,JKB,THE JAMMU AND KASHMIR BANK,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,KMB,KOTAK MAHINDRA BANK,,0.000335447010193261,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,KTB,KARNATAKA BANK,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,KVB,KARUR VYSYA BANK,,0.0000364166059723234,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,MIT,PUNJAB NATIONAL BANK,,0.0000439157476381562,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,NPL,NEPAL SBI BANK LIMITED,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,PYT,PAYTM PAYMENTS BANK,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,RBL,RATNAKAR BANK,,0.0000758002057959368,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,SBI,STATE BANK OF INDIA,,0.0000611691314347438,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,SIB,THE SOUTH INDIAN BANK,,0.0000189012334944979,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,TJSB,TJSB SAHAKARI BANK LIMITED,,0.000102732689541812,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,TMB,TAMILNAD MERCANTILE BANK,,0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,YBL,YES BANK LIMITED,,0.0000552373158756137,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,AUS,AU SMALL FINANCE BANK,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,AXB,AXIS BANK,,0.011,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BBF,BANK OF BARODA,,0.018,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BDN,BANDHAN BANK,,0.008,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BOI,BANK OF INDIA,,0.004,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BOM,BANK OF MAHARASHTRA,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BPG,Airtel Payments Bank Limited,,0.003,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,CBI,CENTRAL BANK OF INDIA,,0.002,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,CNB,CANARA BANK,,0.003,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,CRB,UNION BANK OF INDIA,,0.026,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,CSB,CSB BANK,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,CUB,CITY UNION BANK,,0.002,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,DBS,DBS BANK INDIA LTD,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,ESF,EQUITAS SMALL FINANCE BANK,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,FBL,THE FEDERAL BANK,,0.003,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,HDF,HDFC BANK,,0.008,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,ICI,ICICI BANK LTD,,0.009,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,IDB,IDBI BANK,,0.004,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,IDF,IDFC FIRST BANK,,0.007,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,IIB,INDUSIND BANK LIMITED,,0.025,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,INB,INDIAN BANK,,0.003,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,JKB,THE JAMMU AND KASHMIR BANK,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,KMB,KOTAK MAHINDRA BANK,,0.015,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,KTB,KARNATAKA BANK,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,KVB,KARUR VYSYA BANK,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,MIT,PUNJAB NATIONAL BANK,,0.005,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,NPL,NEPAL SBI BANK LIMITED,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,PYT,PAYTM PAYMENTS BANK,,0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,RBL,RATNAKAR BANK,,0.007,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,SBI,STATE BANK OF INDIA,,0.006,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,SIB,THE SOUTH INDIAN BANK,,0.002,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,TJSB,TJSB SAHAKARI BANK LIMITED,,0.022,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,TMB,TAMILNAD MERCANTILE BANK,,0.003,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,YBL,YES BANK LIMITED,,0.009,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,AUS,AU SMALL FINANCE BANK,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,AXB,AXIS BANK,,0.014,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,BBF,BANK OF BARODA,,0.022,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,BDN,BANDHAN BANK,,0.056,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,BOI,BANK OF INDIA,,0.002,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,BOM,BANK OF MAHARASHTRA,,0.042,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,BPG,Airtel Payments Bank Limited,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,CBI,CENTRAL BANK OF INDIA,,0.008,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,CNB,CANARA BANK,,0.003,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,CRB,UNION BANK OF INDIA,,0.32,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,CSB,CSB BANK,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,CUB,CITY UNION BANK,,0.007,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,DBS,DBS BANK INDIA LTD,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,ESF,EQUITAS SMALL FINANCE BANK,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,FBL,THE FEDERAL BANK,,0.005,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,HDF,HDFC BANK,,0.016,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,ICI,ICICI BANK,,0.011,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,IDB,IDBI BANK,,0.003,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,IDF,IDFC FIRST BANK,,0.006,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,IIB,INDUSIND BANK,,0.044,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,INB,INDIAN BANK,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,JKB,THE JAMMU AND KASHMIR BANK,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,KMB,KOTAK MAHINDRA BANK,,0.018,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,KTB,KARNATAKA BANK,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,KVB,KARUR VYSYA BANK,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,MIT,PUNJAB NATIONAL BANK,,0.005,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,NPL,NEPAL SBI BANK LIMITED,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,PYT,PAYTM PAYMENTS BANK,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,RBL,RATNAKAR BANK,,0.014,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,SBI,STATE BANK OF INDIA,,0.006,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,SIB,THE SOUTH INDIAN BANK,,0.003,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,TJSB,THANE JANATA SAHAKARI BANK,,0.011,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,TMB,TAMILNAD MERCANTILE BANK,,0,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,April,4,YBL,YES BANK LIMITED,,0.009,,,,2025-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,AUS,AU SMALL FINANCE BANK,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,AXB,AXIS BANK,,0.013,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,BBF,BANK OF BARODA,,0.028,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,BDN,BANDHAN BANK,,0.006,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,BOI,BANK OF INDIA,,0.002,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,BOM,BANK OF MAHARASHTRA,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,BPG,Airtel Payments Bank Limited,,0.001,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,CBI,CENTRAL BANK OF INDIA,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,CNB,CANARA BANK,,0.004,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,CRB,UNION BANK OF INDIA,,0.086,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,CSB,CSB BANK,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,CUB,CITY UNION BANK,,0.004,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,DBS,DBS BANK INDIA LTD,,0.077,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,ESF,EQUITAS SMALL FINANCE BANK,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,FBL,THE FEDERAL BANK,,0.005,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,HDF,HDFC BANK,,0.012,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,ICI,ICICI BANK LTD,,0.014,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,IDB,IDBI BANK,,0.002,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,IDF,IDFC FIRST BANK,,0.007,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,IIB,INDUSIND BANK LIMITED,,0.038,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,INB,INDIAN BANK,,0.004,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,JKB,THE JAMMU AND KASHMIR BANK,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,KMB,KOTAK MAHINDRA BANK,,0.027,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,KTB,KARNATAKA BANK,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,KVB,KARUR VYSYA BANK,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,MIT,PUNJAB NATIONAL BANK,,0.004,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,NPL,NEPAL SBI BANK LIMITED,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,PYT,PAYTM PAYMENTS BANK,,0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,RBL,RATNAKAR BANK,,0.013,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,SBI,STATE BANK OF INDIA,,0.003,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,SIB,THE SOUTH INDIAN BANK,,0.002,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,TJSB,TJSB SAHAKARI BANK LIMITED,,0.022,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,TMB,TAMILNAD MERCANTILE BANK,,0.006,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,YBL,YES BANK LIMITED,,0.009,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,AUS,AU SMALL FINANCE BANK,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,AXB,AXIS BANK,,0.016,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BBF,BANK OF BARODA,,0.073,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BDN,BANDHAN BANK,,0.006,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BOI,BANK OF INDIA,,0.003,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BOM,BANK OF MAHARASHTRA,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BPG,Airtel Payments Bank Limited,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
